176.05,-5.5883,11.147,17.793,-15.835,39.594,-9.1115,11.016,5.7977,66.542,-21.667,-27.478,1
172.35,-7.923,14.271,22.988,-11.04,38.64,2.2013,7.6354,5.4394,60.664,-24.226,-32.85,1
169.53,0.29172,12.173,13.976,-14.722,32.291,-2.914,3.2471,8.1118,62.115,-23.288,-32.899,1
165.49,-4.3964,14.34,2.2605,-25.331,50.894,-15.491,14.801,1.1151,61.394,-22.837,-21.286,1
169.57,3.3588,13.38,3.4646,-16.178,49.255,-18.123,11.613,8.0897,72.207,-20.278,-32.911,1
162.93,2.7939,21.03,5.1964,-32.996,58.07,-14.049,9.4794,4.0572,32.021,-29.023,-29.007,1
164.81,1.9813,8.9223,12.874,-19.17,47.818,-9.6018,10.901,7.5833,33.678,-29.007,-20.708,1
157.73,-7.5256,19.534,3.9929,-26.682,61.76,-19.056,22.438,1.0109,37.716,-22.487,-35.016,1
165.68,-8.104,19.977,11.436,-21.566,62.877,-16.728,5.5502,-2.7619,39.503,-19.78,-24.224,1
170.44,-6.2063,28.639,6.5177,-15.123,63.618,-30.646,3.3277,7.6259,38.282,-20.421,-26.327,1
173.66,-3.7151,24.812,15.647,-7.4779,55.224,-12.227,5.7651,0.18481,37.198,-21.402,-24.382,1
198.27,-53.431,36.854,20.322,-39.366,140.14,-35.516,8.4277,6.6965,58.869,-19.61,-21.364,1
198.26,-44.76,39.976,16.02,-38.728,139.43,-46.649,-1.046,-1.3379,65.392,-11.748,-22.4,1
195.13,-47.476,35.446,22.751,-42.849,139.77,-49.891,-2.9704,5.2685,60.232,-10.977,-19.684,1
806.66,-67.717,263.42,21.801,8.2551,43.938,49.512,114.59,25.296,30.316,-22.033,-30.948,0
870.11,-75.851,397.97,48.319,63.778,23.508,130.42,63.124,30.59,54.309,-57.956,87.543,0
867.13,-185.19,141.33,64.922,94.841,23.719,48.258,-61.42,8.6853,-22.65,2.4765,7.0757,0
915.75,-234.73,51.542,17.964,103.71,-60.921,30.519,-15.432,2.2601,90.583,30.334,29.331,0
843.01,-204.74,113.11,28.38,97.336,-24.033,25.444,25.74,0.48447,152.88,43.521,14.073,0
891.44,-115.68,-34.115,-68.129,90.989,57.27,20.329,83.329,-108.09,43.538,-87.034,3.5819,0
870.85,-78.462,-18.325,-142.01,24.76,55.076,148.77,86.408,-63.016,107.53,16.17,-36.492,0
880.16,-69.408,-117.63,-124.04,61.192,26.381,-40.031,86.52,-45.696,-76.838,-0.13453,17.408,0
837.82,-6.599,-144.52,-156.29,79.73,8.97,40.448,95.593,-46.289,49.582,10.174,-8.8382,0
809.31,15.615,-124.66,-204.71,92.162,-55.986,61.887,131.67,-20.213,35.514,44.404,-18.345,0
723.63,135.7,-87.312,-65.854,49.773,-50.536,-10.226,55.427,-120.62,32.124,-45.335,11.561,0
708.59,168.82,-78.8,-62.631,29.136,5.6779,-4.5623,55.781,-99.988,-42.154,-24.689,-50.127,0
651,215.17,4.388,-60.785,-57.269,8.1786,62.249,102.64,-32.284,26.713,51.483,-11.348,0
774,373.55,432.79,-252.09,121.82,-28.806,7.7675,188.2,3.2968,39.089,2.063,-28.399,0
721.35,277.3,288.34,-175.9,101.48,-23.288,14.663,161.53,-26.35,20.415,-80.333,-23.822,0
139.29,1.5471,-0.002482,11.648,-0.28145,25.106,-12.567,2.8604,-2.6273,29.417,-9.9614,-16.762,1
151.64,-4.733,2.1567,14.72,0.52595,26.186,-1.3283,9.9551,-4.5501,30.763,-12.632,-18.203,1
147.51,2.8893,-0.032145,18.354,2.6963,18.514,-8.506,12.424,12.656,38.027,-12.53,-20.014,1
146.47,11.062,0.88538,19.38,-2.6829,21.982,-0.47247,17.171,2.6978,35.011,-11.317,-19.179,1
142.78,3.0062,8.3005,31.368,-2.5222,22.186,-8.108,15.081,13.515,33.106,-6.7052,-19.43,1
138.02,2.8108,6.5041,19.34,-7.6631,25.866,-7.3934,12.054,6.4109,36.658,-10.149,-20.377,1
152.13,-5.9463,10.614,38.41,-2.6018,58.059,-2.8594,13.523,10.556,35.187,-9.6464,-15.336,1
158.51,-3.8777,9.2133,38.039,-8.1356,49.94,-1.3669,16.137,9.9778,39.916,-11.377,-21.214,1
156.11,-10.034,-0.34924,38.623,-2.9671,48.294,5.921,10.597,15.596,41.401,-8.0514,-15.555,1
155.5,-8.824,6.3615,38.614,0.58911,44.985,4.1652,9.2757,15.319,41.962,-12.256,-22.901,1
149.49,0.15543,-2.1975,39.774,4.4702,29.018,-0.80301,18.39,18.433,38.04,-5.0338,-14.55,1
163.12,4.2831,1.0224,39.747,3.1148,37.29,2.089,20.561,12.529,34.852,-0.38689,-24.025,1
164.44,-5.4306,7.6406,36.513,-15.828,40.717,-0.16571,10.476,18.163,20.785,-11.75,-25.453,1
167.08,-7.9133,6.8057,40.734,-3.8357,47.014,4.5636,17.096,20.622,35.63,-13.566,-25.433,1
172.91,-4.7383,22.502,12.212,-6.9242,46.926,0.51081,7.6346,6.3919,33.687,-19.806,-20.327,1
180.12,-9.9298,16.828,35.856,0.9524,35.441,21.162,13.233,12.248,37.755,-14.09,-21.971,1
165.84,4.122,18.174,38.675,4.8041,32.588,33.159,23.289,18.069,21.831,-18.879,-14.077,1
166.43,-3.827,15.523,22.003,5.5369,33.391,18.844,27.892,15.6,34.113,-15.244,-17.103,1
167.53,0.046442,14.685,22.772,7.8325,36.833,18.692,24.513,5.2878,34.143,-21.852,-25.744,1
167.14,1.4831,15.049,19.859,5.8282,33.067,7.5654,27.168,9.4078,30.753,-24.49,-19.707,1
167.63,-6.8755,7.9884,18.037,3.3603,37.757,26.008,20.078,13.629,30.052,-24.658,-17.203,1
170.12,-2.6161,11.162,18.178,5.263,36.428,25.934,19.667,12.536,24.696,-23.894,-18.74,1
165.07,1.4772,22.028,16.419,3.0949,25.455,13.819,14.433,27.355,29.7,-19.515,-21.178,1
173.55,5.0501,22.622,30.122,0.99215,28.356,20.555,17.665,27.05,27.864,-22.025,-29.734,1
177.67,-8.0997,27.569,15.147,-1.3346,49.55,3.9088,11.759,21.86,36.973,-40.276,-15.579,1
902.29,-144.3,-19.999,-173.67,-133.36,-113.68,205.51,125,-8.6078,126.43,-40.782,54.544,0
806.68,-27.656,-76.029,-73.586,-49.026,-48.807,41.996,134.2,39.558,-53.19,-77.677,75.531,0
741.69,78.657,-99.892,-131.69,-21.828,-26.963,71.956,88.501,82.24,113.48,-71.96,28.525,0
755.34,49.845,-128.33,-127.38,-27.291,11.768,80.68,116.83,81.414,72.843,-79.632,4.566,0
707.92,226.03,-59.734,-23.175,-77.773,1.0701,12.229,42.743,-22.295,116.56,-95.952,68.43,0
714.9,220.81,-85.315,-33.151,-64.042,42.798,5.959,39.535,-16.221,47.084,-51.745,-0.21421,0
695.51,211.27,-52.934,-20.379,-71.155,25.461,37.338,39.929,43.929,97.524,-31.816,-12.117,0
790.74,384.79,302.69,-161.4,72.212,9.8513,-33.07,100.13,59.064,83.592,-78.568,18.625,0
744.81,279.09,225.72,-147.82,61.879,44.121,-6.5623,115.11,14.26,73.544,-87.283,-3.5963,0
724.84,271.93,338.63,-137.94,113.64,-6.3325,-6.8967,73.162,57.545,78.18,-0.47739,-1.2634,0
784.35,273.08,355.15,42.407,96.311,-31.339,-20.893,127.55,51.58,62.158,-45.127,22.725,0
774.13,165.49,409.04,-60.755,82.003,65.192,-130.6,196.52,31.058,77.457,-16.281,-26.285,0
882.67,-49.632,366.61,-83.93,-34.666,3.5004,36.454,86.312,42.838,45.476,-64.407,-40.128,0
916.52,-41.346,455.56,-227.7,-50.535,-3.5556,-23.396,57.523,32.692,47.267,-82.978,41.284,0
826.1,-108.06,227.97,-96.199,45.714,54.416,-41.495,19.335,50.421,16.066,-39.094,-13.993,0
947.39,-240.42,181.54,-84.898,56.806,-81.62,46.836,26.756,23.82,133.5,-69.461,11.304,0
915.25,-244.37,136.8,-86.388,32.42,-62.48,60.854,4.6079,56.14,171.81,-22.124,7.0328,0
891.78,-155.7,-90.619,-61.014,13.897,68.303,12.423,110.7,-67.824,142.66,-126.27,-1.3271,0
912.85,-157.88,-104.13,-167.82,-83.688,36.608,165.45,87.09,-38.417,76.308,-35.146,-45.941,0
859.43,-51.325,-157.79,-134.99,-55.944,59.387,37.544,73.598,77.799,-63.105,-84.744,18.836,0
843.41,-38.556,-169.18,-132.68,-14.896,38.019,22.69,78.698,47.786,90.622,-58.368,-0.44785,0
790.58,34.719,-194.99,-147.15,-20.869,-7.7214,62.872,147.74,58.589,50.716,-63.86,3.055,0
728.38,143.61,-128.79,-60.457,2.4274,11.57,0.8814,128.8,4.4031,61.066,-86.707,5.3869,0
718.77,158.6,-175.4,-53.488,-19.161,16.405,7.9291,103.78,23.396,46.09,-67.958,-22.026,0
679.6,158.72,-119.06,-45.599,-71.907,14.338,53.888,125.64,52.663,90.086,-26.986,-35.384,0
166.75,-11.844,-3.7211,40.203,11.193,58.284,0.74525,-1.5547,18.945,30.034,-18.521,-22.957,1
172.81,-25.448,8.1711,50.939,4.5891,77.765,3.5709,-4.2906,16.061,34.333,-21.399,-10.306,1
187.48,-38.971,4.0055,37.717,-14.894,127.62,-27.639,-4.2379,21.155,45.036,-29.702,-15.311,1
193.14,-47.068,12.41,39.993,-15.328,132.67,-37.58,-9.977,13.855,46.733,-31.922,-14.598,1
192.65,-43.81,9.3048,48.001,-15.706,129.41,-38.002,-17.105,12.038,51.826,-30.118,-11.241,1
196.39,-44.519,17.335,45.767,-22.258,128.67,-32.128,-14.739,9.2881,49.902,-28.968,-11.543,1
188.56,-33.264,4.5355,41.238,-20.334,113.46,-42.672,-21.346,10.353,48.988,-27.23,-7.439,1
190.56,-32.622,6.6535,42.155,-19.001,107.6,-28.349,-17.084,16.485,47.405,-22.932,-14.743,1
200.62,-40.767,8.3116,45.012,-22.38,118.64,-41.767,-28.914,17.705,41.916,-32.624,-12.435,1
197.22,-27.551,5.0766,33.044,-17.676,99.295,-29.362,-18.844,18.22,40.62,-22.176,-21.817,1
187.83,-33.148,20.558,32.725,-6.0752,101.04,-17.391,-24.033,8.601,45.795,-20.138,-21.462,1
166.9,-6.9047,0.90894,0.87189,0.07949,49.22,-23.421,-16.081,3.9313,32.75,-17.77,-21.057,1
158.67,5.7998,1.45,14.033,14.377,19.719,10.038,0.12957,13.856,23.594,-27.303,5.5199,1
158.3,7.1816,-11.681,-4.4719,4.3931,21.364,-12.848,-9.9156,15.648,22.104,-27.547,-9.8437,1
160.83,7.5811,-6.1656,16.196,8.5338,19.284,8.6673,-5.3803,13.798,23.454,-31.226,-11.958,1
156.32,9.6028,-0.19883,3.4833,0.048661,18.661,-13.905,0.12064,13.817,19.806,-27.389,-22.711,1
156.34,-5.5092,-2.9569,12.35,-7.075,7.7117,-11.985,16.16,5.2337,4.6486,-21.781,-19.563,1
171.41,-14.694,3.9996,20.873,5.1997,21.873,-4.9938,12.871,-2.6285,12.15,-21.132,-11.322,1
177.33,-13.589,11.037,33.07,22.091,10.46,-17.148,-5.4215,15.508,6.6751,-12.372,-19.915,1
177.3,-8.2035,-0.030346,15.847,21.134,6.5886,-15.882,1.0785,5.3463,11.725,-20.46,-20.524,1
188.08,-18.814,8.0508,27.959,22.572,27.001,-16.243,-10.543,18.912,10.485,-19.461,-17.737,1
188.67,-6.2072,1.9667,26.619,16.653,28.873,-11.181,-0.7893,9.1932,11.024,-14.619,-29.217,1
184.43,-23.018,6.1262,39.143,10.951,20.787,-18.452,-0.43897,14.793,15.123,-10.632,-20.481,1
180.04,-20.116,10.327,29.983,15.884,25.369,-14.207,1.3394,12.665,17.087,-12.266,-20.981,1
181.97,-13.443,0.42782,34.195,27.138,-5.4089,-9.5513,10.04,12.522,1.5446,-5.5002,-20.295,1
763.62,180.34,-97.189,-44.127,43.816,2.7639,112.89,165.39,-83.83,159.01,-78.312,9.4785,0
739.8,177.85,-99.323,-17.353,19.715,46.448,49.048,90.557,-66.02,28.472,-34.051,-29.982,0
699.38,197.26,-47.008,-28.91,-14.785,47.925,80.457,112.56,-29.184,64.642,-30.479,-22.772,0
759.38,336.33,312.9,-132.83,152.53,38.313,29.026,159.89,30.644,37.695,-49.314,-2.3541,0
707.4,239.06,213.16,-144.98,104.1,32.824,60.317,160.88,40.637,26.238,-70.483,-5.6897,0
696.08,260.84,339.14,-114.72,124.1,11.089,29.132,116.75,28.18,36.542,-13.354,9.3172,0
741.83,200.76,366.81,132.62,165.55,-38.525,43.403,188.82,82.332,25.584,-29.903,31.048,0
776.05,98.308,361.82,76.651,84.953,72.724,-51.641,198.41,7.6674,53.729,-36.72,32.995,0
827.04,-39.103,372.93,-41.781,7.5796,4.8031,0.29552,214.96,75.334,11.688,-54.35,-28.019,0
887.92,-50.944,450.75,-112.58,22.722,-41.044,71.081,107.94,46.209,4.5182,-88.65,61.845,0
884.71,-148.49,245.63,112.87,83.223,17.787,102.24,30.886,38.148,-7.4068,-29.322,44.617,0
913.55,-203.12,242.75,-41.348,28.408,-131.92,34.485,64.234,23.193,90.225,-41.281,56.144,0
928.7,-190.22,199.96,83.27,35.977,-48.867,124.68,59.582,-0.031423,101.11,-30.771,52.109,0
887.15,-105.68,-43.008,-46.104,-6.6374,47.257,70.989,167.34,-131.06,20.24,-166.21,33.536,0
931.62,-94.035,6.3207,-97.096,-72.884,55,236.66,197.28,-57.47,25.118,-33.668,19.62,0
847.59,21.18,-61.244,-139.04,-41.383,40.299,59.518,170.52,2.9836,-14.257,-76.259,58.605,0
830.49,39.819,-153,-193.15,3.0678,53.44,137.71,131.53,-50.402,23.247,-75.559,-0.042285,0
787.57,54.35,-124.35,-203.95,-55.483,35.445,180.85,151.11,-11.558,32.803,-60.162,19.318,0
700.93,250.91,-76.848,-65.367,-59.545,64.703,66.386,88.646,-82.224,98.947,-45.892,42.598,0
731.53,249.29,-44.863,-46.514,-69.521,99.15,42.194,82.455,-91.043,25.297,-43.121,7.755,0
738.41,228.46,-70.522,-34.23,-13.788,64.238,21.191,51.334,-34.722,40.927,36.472,-22.91,0
827.06,392.19,393.84,-192.39,172.84,51.849,-64.34,117.85,43.903,67.667,-16.202,-82.638,0
828.67,342.46,304.84,-195.92,216.33,45.986,-27.357,108.65,-5.692,25.803,-51.082,-28.782,0
827.74,303.24,468.65,-152.59,286.18,42.198,-21.367,61.652,65.303,60.79,-7.8395,-47.656,0
874.86,307.6,476.4,-51.542,242.93,-25.583,-63.898,121.14,37.788,74.725,-4.9796,-2.1272,0
161.23,-14.231,-1.5599,34.246,-2.3063,36.969,-8.0211,0.78214,18.547,48.981,-5.3168,0.78775,1
166.85,-16.871,-7.6437,32.571,-0.90981,37.436,-5.8378,1.3519,12.398,40.708,-13.83,-9.9451,1
163.57,-15.786,-11.632,32.255,6.8258,29.87,-11.627,6.9744,10.081,43.526,-5.617,-7.8027,1
166.38,-7.5573,-1.9507,34.289,6.5178,24.975,0.72376,10.167,11.048,36.38,-8.928,-13.959,1
167.01,-16.746,-0.80895,40.867,1.5323,41.043,-3.7081,3.5425,10.205,18.907,-14.058,-7.5776,1
174.55,-21.714,2.8314,32.316,1.5709,29.878,-13.186,10.455,8.9843,37.894,-14.815,-6.0241,1
176.17,-22.22,11.32,35.687,10.888,34.74,18.025,-3.7091,1.5742,36.463,-13.981,-15.504,1
173.17,-16.104,2.7032,35.903,9.6888,31.265,-1.7218,5.1823,8.2675,43.77,-6.7473,-13.293,1
159.41,-9.4874,2.0604,28.701,6.3069,23.45,10.699,17.386,8.1819,40.497,-13.67,-3.3453,1
166.94,-11.947,-0.39267,33.91,14.657,13.931,3.408,15.941,11.496,32.021,-7.715,-7.3139,1
143.46,1.8379,-3.6581,17.184,7.0095,23.234,1.48,1.1757,4.3156,16.244,-21.106,-14.745,1
160.81,-8.401,6.3873,37.749,7.5144,27.056,10.661,12.144,6.8668,13.509,-14.81,-12.737,1
158.26,-7.5904,1.9413,19.657,7.845,22.975,2.3714,9.7514,17.501,13.483,-21.057,-10.671,1
170.41,-6.9498,0.87088,37.049,10.21,23.18,7.9993,13.064,13.293,7.3897,-17.442,-6.6994,1
162,-13.573,12.737,33.51,-0.44946,30.933,-1.7149,8.2804,21.024,19.552,-14.411,-15.175,1
156.39,-7.7776,6.9943,29.569,5.3188,25.449,10.712,6.7772,11.638,17.439,-14.715,-9.9983,1
167.82,-14.585,10.097,29.134,4.9616,44.825,-1.7267,1.3292,16.225,24.452,-16.585,-4.9534,1
174.45,-14.916,5.6164,26.22,-4.9874,42.448,-4.8495,11.103,10.544,17.174,-14.806,-7.4747,1
165.32,-16.612,1.3884,26.087,-4.6293,46.088,3.7642,7.1196,11.866,18.692,-11.284,-7.7127,1
166.05,-16.075,-0.28349,29.608,-8.6318,43.346,-4.383,0.27284,14.529,18.791,-12.447,-7.9088,1
158.68,0.73815,-0.40536,29.5,0.70139,18.213,13.357,10.652,17.09,15.32,-6.0847,-8.0906,1
171.18,-12.471,4.462,25.848,0.29111,39.648,-3.9856,4.4795,19.959,18.698,-6.8429,-7.1124,1
173.1,-14.589,3.8487,21.991,-7.7609,37.484,7.3978,-9.4361,5.6111,10.858,-16.518,-21.607,1
176.34,-18.817,0.70693,28.731,-7.3794,44.017,-0.47429,6.9488,4.6608,13.831,-17.554,-20.329,1
169.35,-16.023,13.956,29.11,2.3401,37.29,10.491,-5.1912,3.2749,6.6644,-8.357,-19.435,1
729.83,249.79,172.39,-143.41,79.297,3.5505,-10.174,122.26,13.421,16.632,-41.156,-25.961,0
733.5,209.02,246.3,-87.137,141.3,2.1838,35.701,50.836,53.726,26.697,43.74,-14.09,0
777.59,190.53,248.72,63.79,102.52,-89.395,-73.203,119.37,33.614,19.309,28.991,-22.362,0
791.29,82.562,262.07,34.196,71.088,65.548,-63.976,191.23,-9.9844,13.385,-14.028,7.0435,0
915.13,-83.817,336.71,-102.8,-34.119,-68.214,29.689,89.415,49.914,-2.8842,-43.655,-35.279,0
944.12,-147.24,381.05,-106.7,-102.77,-98.921,39.124,48.923,51.953,-21.11,-62.06,45.408,0
923.76,-165.99,132.42,-46.781,193.7,-15.768,-106.35,-74.931,31.285,-75.967,-17.677,-33.029,0
1039,-338.27,47.598,-98.953,105.23,-167.93,-27.117,-76.264,7.4696,40.412,34.568,4.1289,0
1025.8,-282.8,104.93,-124.81,77.565,-165.28,-16.817,-47.765,7.7738,46.466,24.303,-29.57,0
966.09,-212.18,-137.93,-34.299,126.91,-11.302,-57.722,26.384,-104.54,26.263,-87.228,-35.712,0
1068.2,-215.28,-158.5,-204.88,-21.744,-68.024,86.059,22.821,-57.153,17.502,37.943,-46.223,0
951.87,-61.01,-211.26,-121.68,45.479,39.325,-17.449,37.043,30.157,-97.235,-17.748,2.2126,0
887.38,-2.5917,-257.15,-126.31,152.58,52.001,-33.083,-15.906,20.408,7.0368,19.075,-21.631,0
829.36,36.079,-162.39,-147.17,16.192,10.773,96.967,72.095,59.677,26.868,-1.3821,-23.457,0
762.6,148.89,-172.59,-38.921,-26.57,21.282,38.485,33.497,-74.623,33.894,-64.606,16.664,0
764.98,171.1,-152.76,-33.862,11.844,62.39,-19.45,10.297,-33.62,-10.533,-35.389,-7.5343,0
726.51,178.56,-118.73,-58.788,-44.156,50.51,43.988,71.532,14.146,49.453,17.579,-23.411,0
724.4,260.07,111.87,-92.464,43.198,43.223,8.719,77.529,44.026,48.929,-41.699,15.373,0
709.78,201.82,88.045,-96.956,39.979,25.266,21.477,106.26,26.837,28.033,-45.667,-11.535,0
680.58,159.46,179.11,-4.7203,99.437,28.063,99.792,5.9423,79.076,51.655,-0.84181,10.553,0
740.06,122.18,226.63,124.13,56.627,-44.725,13.644,91.706,36.998,37.778,11.552,17.802,0
726.67,-23.811,220.56,134.28,26.689,148.26,-71.362,109.04,42.045,60.736,1.6169,21.12,0
869.71,-201.53,284.51,7.9022,-86.615,28.325,99.72,53.959,75.208,17.986,-28.18,-50.742,0
893.02,-209.36,312.15,-134.38,-159.01,-12.215,-12.46,-4.1396,22.947,32.614,-40.814,66.764,0
930.69,-260.98,173.11,7.1789,24.444,23.702,-65.777,-82.153,26.47,-31.826,-8.4297,-3.5436,0
154.52,0.92007,2.676,27.235,-8.8074,37.454,-4.7813,-0.24878,11.033,22.683,-7.7149,-10.691,1
152.52,4.7256,-0.16599,27.656,-2.9507,30.572,0.39305,6.881,12.757,24.475,-6.5116,-16.64,1
160.64,-8.9757,1.8697,22.123,10.619,31.899,23.708,2.7803,-1.1482,41.979,-17.205,-25.485,1
140.9,-4.7526,-2.1912,-5.8653,-6.475,17.692,-16.607,4.9939,-1.2492,44.726,-12.45,-24.837,1
146.86,-9.3875,1.8774,10.639,-5.4951,37.103,-4.0034,16.045,1.0189,40.812,-10.676,-4.565,1
145.59,-6.0861,-4.3783,-1.8647,-10.667,21.034,-14.038,7.867,4.6396,44.266,-11.357,-14.212,1
146.09,-7.0702,-1.2982,2.3068,-7.5736,36.576,-10.132,11.985,-6.6317,25.314,-16.269,-12.243,1
146.3,0.47489,-6.0894,3.9125,-5.3328,31.212,0.6683,7.9048,4.9026,22.045,-19.05,-10.128,1
137.61,1.9924,-4.5689,-5.506,-17.722,34.01,-13.875,13.602,16.148,24.334,-28.031,-14.328,1
150.5,0.48638,-6.6788,11.502,-1.2335,33.077,3.9912,7.2902,18.778,28.519,-24.323,-15.888,1
149.01,-1.1148,2.0127,21.351,0.74301,37.651,-0.50967,-1.0008,28.736,30.062,-18.445,-13.702,1
143.76,-0.26181,-7.7963,4.0735,-0.91473,34.507,-9.3931,5.0159,17.569,30.16,-20.804,-23.309,1
154.38,-15.643,-0.028288,15.728,3.2136,67.586,-0.46698,5.1207,13.287,34.849,-16.983,-20.321,1
163.97,-11.735,-2.8923,16.686,-8.4193,69.362,-3.9268,0.91609,10.787,35.298,-20.159,-17.688,1
161.8,-14.007,-10.789,20.435,-9.3639,65.893,1.5532,1.3627,20.744,46.876,-17.31,-6.1756,1
167.74,-9.4397,-0.45391,26.521,-5.2246,65.152,1.1565,-2.801,22.147,42.56,-23.418,-22.681,1
158.67,9.9982,-23.736,13.796,0.84802,48.748,8.8774,19.977,2.1785,33.547,-35.841,-15.283,1
170.47,2.187,-19.756,7.1271,0.91821,48.483,2.5301,10.251,20.627,35.518,-32.036,-12.518,1
166.78,2.9271,-18.227,15.725,-5.9012,63.782,2.2812,2.861,14.946,26.837,-35.865,-21.022,1
169.42,-2.8869,-11.303,16.539,-0.16094,57.072,0.81731,0.17644,24.18,40.107,-32.69,-17.288,1
173.67,6.4021,-0.72313,13.892,8.2433,65.49,7.4743,11.91,9.8636,24.249,-39.13,-21.903,1
179.22,8.8606,3.8355,12.296,4.3513,54.336,13.236,0.38346,15.809,30.296,-41.197,-20.354,1
157.49,6.8621,-6.7383,5.7429,11.717,38.558,16.783,16.529,8.3083,27.362,-36.159,-2.273,1
160.17,11.543,-10.227,-7.7333,-0.18651,39.333,1.0106,17.63,17.594,27.201,-40.346,-2.423,1
179.4,14.895,-25.233,-3.3477,10.998,51.933,16.257,34.401,-1.4554,27.351,-56.023,-15.702,1
861.95,2.4856,297.13,-81.959,9.5164,20.309,-10.433,43.091,29.605,1.4649,-35.903,-44.927,0
890.52,-80.511,408.16,-167.42,27.817,-35.088,-35.252,-28.475,42.29,4.3225,-60.289,35.564,0
997.2,-195.14,138.04,-144.43,215.41,-11.018,-102.15,-154.2,51.965,-82.803,-8.0412,-50.008,0
1012.9,-280.32,87.704,-152.54,173.36,-123.14,-63.351,-121.76,36.925,66.738,-14.058,-15.565,0
1009.1,-258.14,15.997,-118.18,228.6,-88.583,-75.863,-122.76,3.4382,21.591,37.946,-73.715,0
954.71,-177.84,-158.54,-129.23,95.823,30.093,-60.006,30.33,-132.18,-25.071,-117.12,-32.338,0
1035.8,-186.82,-182.92,-190.38,98.279,17.481,32.989,-62.184,-62.173,7.26,53.535,-66.637,0
1012.2,-66.787,-309.25,-186.87,195.48,30.411,-112.19,-26.332,10.773,-67.08,-10.251,-11.509,0
920.5,-0.66473,-312.3,-196.51,144.5,75.448,-41.005,3.8023,-21.931,-24.251,-20.09,-47.803,0
827.62,49.004,-313.51,-182.53,127.74,40.006,-9.6003,61.213,31.125,3.6169,-1.4858,-51.785,0
804.06,111.75,-251.45,-104.87,134.63,13.386,-69.729,-42.994,-24.741,10.153,-40.582,-29.41,0
763.38,132.75,-162.91,-90.613,31.54,22.767,-31.146,-6.2434,-50.653,-60.493,-138.96,-73.235,0
728.8,167.06,-104.53,-121.08,-38.002,41.543,32.536,29.924,46.456,15.667,10.504,-61.279,0
761.88,279.91,142.75,-181.74,74.296,13.752,-33.005,74.35,80.4,19.697,-59.239,-103.32,0
680.12,165.37,50.58,-155.03,58.88,25.375,1.6252,58.734,40.967,14.95,-84.927,-58.111,0
650.23,164.08,207.43,-134.42,125.05,-18.659,-34.336,7.2196,79.606,32.712,0.40216,-82.837,0
678.13,167.82,168.57,-85.815,74.265,-51.09,-82.923,46.586,94.578,31.07,6.6812,-59.13,0
702.13,69.476,251.05,-34.715,67.314,95.127,-100.1,68.638,41.317,65.542,-15.538,-67.172,0
815.65,-175.81,282.92,-195.71,-99.95,-64.127,39.457,-29.115,56.075,3.6434,-22.075,-89.515,0
876.21,-172.65,350.96,-248.26,-99.931,-97.732,37.298,-65.604,51.766,-1.1719,-75.997,15.032,0
943.63,-228.75,44.944,-188.67,192.18,-28.754,-121.88,-233.31,-4.9821,-77.179,-9.3447,-43.291,0
1061.4,-390.86,-10.836,-254.07,174.32,-194.12,-94.147,-243.16,1.3473,62.368,-0.7066,5.6012,0
1036.8,-314.12,81.404,-229.11,112.1,-151.19,4.3496,-149.74,30.611,96.095,24.061,-73.38,0
993.49,-262.12,-132.75,-203.82,186.89,-47.131,-94.776,-119.19,-95.501,49.505,-43.05,-11.427,0
1025.3,-271.39,-91.83,-262.12,51.606,-87.705,60.311,-119.46,-27.36,10.356,29.424,-52.811,0
147.48,3.614,8.5257,14.702,-9.594,33.225,8.7087,4.5017,-0.41604,37.382,-13.865,-12.996,1
160.06,3.5956,3.3933,27.931,-6.7369,36.829,34.701,14.217,-6.1207,16.311,-29.201,-6.8332,1
155.83,3.7423,6.7815,15.197,-15.909,39.984,5.6326,6.4297,-11.421,20.45,-33.442,-22.958,1
156.7,13.145,4.1202,18.65,-11.338,35.56,13.239,8.9852,-11.291,23.357,-25.246,-25.797,1
162.56,3.4658,-4.2652,20.898,-10.458,32.105,19.2,12.595,3.7234,27.738,-31.098,-20.74,1
160.43,-4.8699,0.090783,20.977,-9.986,36.895,12.547,9.2091,3.2708,16.11,-38.173,-11.858,1
165.29,-8.0859,-2.2382,21.438,-6.306,37.324,9.1749,5.2803,8.4809,19.312,-27.419,-19.968,1
163.57,6.2553,-6.9856,18.847,-9.2011,29.579,7.5384,4.0095,4.4358,19.026,-28.252,-20.238,1
171.3,-6.0817,-9.1655,17.422,-6.8628,49.269,-2.2106,7.7398,4.3496,28.098,-20.209,-19.402,1
176.48,-15.792,-1.8539,20.094,-13.345,54.635,-3.4653,8.4935,-0.27298,16.876,-25.664,-24.373,1
168.52,-13.558,-6.9482,14.666,-19.879,55.842,-2.7515,7.1273,9.9853,24.905,-35.192,-22.392,1
169.97,-22.403,0.79834,16.058,-11.71,54.769,-0.9863,6.9605,7.3428,26.248,-32.058,-21.808,1
150.97,-9.427,5.4397,20.184,-12.977,32.299,1.0475,3.8794,11.416,18.608,-20.558,-22.048,1
162.93,-0.19618,-13.791,14.351,-4.5348,34.651,9.7684,20.156,10.502,17.492,-29.441,-20.086,1
167.91,-4.9432,-2.7364,18.299,-15.887,54.788,-4.707,8.4735,9.296,8.3032,-35.674,-27.64,1
164.53,1.9627,-1.7762,22.018,-10.514,41.167,1.5113,6.2586,13.89,12.408,-25.189,-28.064,1
