153.45,10.072,-3.953,18.068,9.8317,29.423,12.626,11.531,43.89,40.666,-28.249,-11.57
153.34,-0.79833,8.7297,15.529,4.74,30.784,-0.31344,11.254,41.418,55.108,-15.484,-28.049
140.8,7.0646,-0.74521,13.395,-0.76704,26.769,3.9759,12.294,33.058,45.296,-20.121,-12.548
156.29,-7.3615,13.798,11.333,4.6871,39.682,-11.557,11.698,28.88,49.323,-22.305,-7.1569
155.93,-3.2504,13.323,12.021,-1.0686,33.758,-7.0618,11.932,29.81,53.364,-22.741,-15.971
157.3,-5.6455,2.2091,19.772,-2.1071,37.247,0.50217,6.9661,28.073,61.126,-13.728,-6.5148
160.81,-6.2908,-2.4718,14.622,-1.4577,40.968,-2.9926,8.4036,22.107,56.492,-15.497,-2.056
155.5,13.911,-16.852,13.724,-6.9475,23.925,-4.941,3.4461,43.996,56.287,-20.66,-0.98772
158.02,12.728,-15.563,11.203,-2.6627,18.67,3.2559,11.504,40.36,54.158,-23.116,-9.233
171.54,14.096,-7.2916,5.6769,-11.167,41.239,-9.5861,10.017,39.801,50.468,-33.458,-7.4074
167.21,6.9218,-4.9314,4.9003,-9.7086,38.074,-9.3976,10.133,44.684,59.149,-32.635,-8.0197
153.82,-9.1162,1.1816,18.092,-0.84617,37.886,3.5299,4.369,19.338,57.426,-19.695,-9.399
150.38,5.0621,-13.858,1.586,-17.275,29.401,-19.06,5.2138,30.379,57.563,-28.886,-11.405
154.45,1.3776,-8.0151,20.541,-15.22,35.813,7.1413,6.5651,49.747,53.628,-27.075,-7.2875
155.74,-8.9752,-11.528,9.9964,-19.041,47.21,-8.8676,11.61,31.064,58.253,-24.256,-13.353
151.76,-9.7438,-2.628,18.907,-15.657,42.27,-6.4396,0.46863,44.159,52.48,-28.511,-14.771
146.5,-4.8946,-6.9645,18.638,-15.007,46.671,-5.1122,-3.9125,44.93,52.166,-29.493,-12.327
151.01,-22.091,10.066,17.426,-16.182,33.057,-15.63,27.246,15.476,45.173,-6.4608,-23.587
153.06,-21.33,10.178,28.878,-8.0334,35.979,0.46621,21.58,18.406,43.749,-8.523,-18.987
146.76,-24.553,4.2599,24.174,-16.069,39.508,-3.5499,25.357,15.712,41.723,-8.2859,-25.619
157.74,-23.869,6.3839,31.544,-13.486,48.808,-9.2225,18.554,18.507,46.123,-13.581,-23.149
168.58,-38.074,17.594,40.752,-21.164,86.239,-6.7804,25.184,17.446,55.037,1.9391,-29.037
181.99,-46.835,8.9604,45.058,-15.29,88.129,-11.958,27.953,11.197,69.896,-14.939,-9.5063
178.06,-40.15,6.9686,38.783,-25.876,82.868,-12.637,26.521,17.181,62.019,-12.029,-14.836
175.34,-41.445,11.486,37.005,-23.68,83.629,-14.61,24.064,10.06,60.349,-8.833,-22.299
165.64,-33.905,6.5959,45.192,-7.6391,51.362,-18.143,29.283,16.992,57.643,1.2487,-11.075
167.95,-28.768,8.1839,41.184,-13.489,52.044,-12.79,29.501,15.479,49.31,-5.9597,-10.808
174.19,-41.71,18.113,45.365,-27.246,68.074,-12.753,24.057,16.451,48.086,-5.3447,-12.966
173.27,-38.607,16.24,37.539,-24.745,56.767,-12.003,19.681,15.884,59.462,-6.2617,-17.186
182.02,-38.498,35.704,36.6,-11.589,55.492,5.0455,18.391,13.405,54.903,-10.472,-18.385
180.58,-34.641,36.94,13.202,-29.223,63.6,-29.204,18.86,12.318,55.447,-11.958,-22.573
149.82,-17.496,20.954,21.878,-3.4512,6.159,0.43754,38.917,21.293,46.682,-3.9772,-7.2789
146.22,-10.28,7.2194,11.587,-7.9053,3.1088,-10.96,42.344,15.292,43.649,-8.6702,-13.639
147.84,-18.198,15.777,24.256,-10.603,13.464,-13.251,38.993,15.448,32.727,-12.697,-13.384
147.74,-11.619,14.018,25.252,-0.88373,13.487,-2.282,32.083,16.628,33.67,-9.541,-15.683
145.62,-16.781,24.007,7.0502,-11.908,20.22,3.5053,22.498,19.345,34.62,-19.408,-20.454
150.82,-12.708,7.7597,10.528,-13.341,12.601,0.99011,23.534,30.204,37.131,-18.511,-15.372
153.09,-11.219,18.835,35.155,0.3963,22.652,21.051,11.09,45.575,38.587,-18.026,-16.355
152.66,-12.107,16.72,17.355,-3.1797,23.789,19.587,13.983,30.702,39.31,-18.457,-12.423
157.39,-21.978,19.405,15.162,-13.129,38.08,-1.2502,12.682,31.209,39.753,-9.1249,-20.241
157.84,-19.082,16.434,8.8093,-14.992,35.852,-1.55,14.188,34.416,45.578,-20.453,-10.465
156.68,-20.448,5.6456,13.75,-14.701,27.426,-2.9405,10.089,30.71,55.662,-5.2481,-12.155
158.79,-21.238,10.732,10.078,-12.418,26.2,-0.6346,2.0383,29.115,57.58,-10.432,-12.19
162.32,-6.1975,1.6079,10.454,-4.3656,2.9276,7.9786,15.083,33.134,48.982,-10.816,-9.6586
162.79,-16.602,12.892,10.321,-7.4979,15.993,0.72283,16.603,29.887,50.181,-22.7,-5.7245
175.03,-29.875,6.472,-1.2779,-28.967,3.6812,17.538,17.34,30.011,33.086,-24.372,-13.292
186.12,-35.976,13.959,-5.2206,-32.417,8.7216,11.511,9.7996,32.266,45.031,-21.166,-9.7511
163.2,-31.073,2.6495,-4.3908,-27.2,7.7582,13.568,9.4951,15.935,44.139,-16.204,-12.797
163.89,-33.645,7.8016,-2.8061,-30.015,9.3483,5.9484,7.8467,21.696,43.91,-16.873,-14.238
152.85,-29.481,2.0181,-12.807,-18.241,-11.791,21.135,16.079,21.598,37.808,-16.578,3.3247
163.61,-26.779,0.17145,-13.085,-21.054,-23.532,19.522,18.726,31.634,41.374,-20.475,-3.7732
150.19,-26.373,4.1748,-18.877,-26.336,-14.794,19.598,10.144,19.693,22.777,-21.401,-10.642
159.69,-32.815,5.9625,-5.6028,-25.036,-18.814,25.125,13.595,24.035,21.643,-24.595,-9.0092
173.6,-60.176,22.426,-33.274,-46.558,-30.975,41.116,-6.848,15.779,19.329,-26.754,-15.276
176.27,-61.906,20.99,-25.185,-36.826,-29.707,53.858,-7.7596,15.127,21.789,-22.633,-9.1947
179.76,-63.986,19.047,-22.881,-38.915,-29.389,44.856,-12.117,18.506,18.608,-17.342,-20.424
181.72,-67.163,22.6,-23.409,-46.485,-30.182,43.108,-14.53,24.813,15.251,-19.636,-13.902
165.24,-49.476,12.972,-0.82507,-17.308,-14.778,46.201,-10.63,24.789,24.845,-13.481,-11.72
164.92,-38.64,7.8419,5.7937,-14.498,-10.716,38.245,3.3253,21.598,26.17,-12.542,-15.917
189.2,-59.799,10.862,-1.6062,-30.109,-26.071,54.299,-18.473,21.021,17.039,-17.806,-12.228
178.52,-45.29,14.398,-1.3268,-26.271,-19.134,50.552,-13.332,14.122,19.905,-21.2,-16.955
161.12,-24.371,3.1693,16.49,-8.5097,-8.239,46.702,0.63468,17.092,19.427,-15.26,-18.96
168.89,-32.337,9.1359,9.0968,-16,-9.2591,42.43,-5.6995,17.253,25.473,-17.201,-18.015
137.96,-1.4592,-4.7494,31.627,14.161,14.192,24.825,10.225,11.539,30.269,-10.566,-9.307
138.53,-10.304,-1.0049,30.764,7.0507,13.362,23.078,5.2878,11.658,36.617,-14.547,-9.7951
139.87,1.7881,5.6959,26.921,19.153,18.042,32.331,3.1683,2.9609,36.947,-10.842,-9.4783
143.45,-1.5027,9.4281,27.394,18.989,12.82,28.699,8.5425,6.7433,35.682,-15.101,-7.8648
149.38,-12.346,16.657,22.736,19.702,31.094,35.265,13.079,6.5132,36.786,-16.046,-9.1663
144.33,-10.791,10.438,26.117,18.989,18.95,30.676,9.1358,12.562,35.274,-13.445,-8.2839
142.38,-10.395,15.5,16.903,11.941,24.137,23.429,14.535,9.1447,38.757,-17.953,-18.735
149.71,-12.899,16.463,24.337,16.244,19.995,40.48,13.011,10.009,46.95,-16.496,-16.667
148.64,-3.9482,9.0037,19.836,16.876,13.052,19.238,28.76,20.076,55.16,-21.839,-16.937
148.57,-2.8139,6.6669,26.891,20.601,12.747,24.914,25.493,20.698,38.676,-20.4,-7.2736
150.19,-10.603,8.8038,22.019,13.36,11.049,8.9318,21.315,17.112,52.548,-15.857,-27.059
154.72,-2.908,6.6028,30.888,18.624,12.26,25.209,23.956,27.999,56.889,-18.792,-18.153
145.84,2.3855,9.777,18.975,6.8852,27.633,-6.5779,24.349,33.268,50.339,-23.013,-15.246
143.85,-7.5136,16.922,16.876,3.8397,20.729,-9.5282,24.267,21.853,53.202,-16.699,-15.889
156.45,-10.964,-4.6584,12.523,1.9229,11.366,-5.3359,19.975,16.472,84.485,-18.418,-16.757
156.95,-14.391,-11.38,18.422,-5.9948,9.9017,-2.648,24.178,18.696,83.414,-12.309,-10.78
169.61,-5.9403,-3.0965,25.131,14.748,11.917,-3.2337,19.954,16.688,77.556,-12.679,-7.0561
162.98,-8.34,-1.7496,17.529,3.6154,6.6982,-4.6371,27.557,19.582,80.578,-14.493,-16.857
161.55,-12.673,11.619,13.573,-14.652,11.134,0.15877,15.561,20.706,55.422,-22.375,-10.266
160.09,-10.752,5.9679,15.227,-9.9615,8.2404,1.4755,20.117,19.232,55.981,-22.199,-10.193
156.11,-14.496,6.4478,12.421,1.7038,12.318,14.305,17.708,10.674,80.551,-15.662,-13.217
156.47,-20.255,5.5453,-5.423,-16.173,-1.9688,-6.6543,17.297,11.572,75.303,-15.807,-12.303
153.96,-15.376,-1.3057,-4.6948,-11.135,5.0549,-5.9229,28.708,16.957,76.362,-19.81,-4.3387
155.97,-12.379,7.8657,14.07,1.1734,5.9691,9.6612,22.148,25.107,66.44,-15.308,-6.9496
144.82,-13.99,8.9891,4.5731,-8.885,16.668,4.2944,17.498,9.6409,44.475,-16.292,-13.99
140.19,-9.3175,7.3788,-8.9353,-15.219,13.711,-14.631,21.746,13.742,42.911,-20.109,-12.735
155.49,-18.468,13.161,4.7029,-6.1298,8.199,13.699,15.762,22.753,58.009,-23.189,-20.817
149.01,-15.725,14.979,4.5795,-8.5341,10.923,16.94,9.0904,17.369,41.792,-21.085,-15.502
150.7,-19.13,14.241,-3.5582,-10.035,17.041,9.1505,6.3755,19.597,43.226,-19.804,-9.7202
150.41,-17.134,13.529,5.5212,-1.7073,12.359,19.628,5.4279,22.108,50.958,-17.935,-12.035
157.89,-28.438,12.407,0.75209,-14.905,37.46,-9.9491,9.4186,18.477,44.571,-19.363,-6.7662
156.46,-23.345,8.5311,-1.9028,-12.954,28.493,-0.65389,10.519,14.029,43.389,-13.774,-17.597
164.11,-31.566,-0.10331,0.19465,-17.715,26.934,-8.8089,-1.9127,6.1276,65.951,-16.655,0.030195
168.17,-23.184,10.029,5.1155,-18.681,26.517,-5.8963,4.9422,11.584,66.92,-16.596,-5.3355
157.78,-22.182,-2.8966,3.0056,-14.075,13.515,-1.277,-0.16231,17.778,64.687,-11.625,-9.4451
157.17,-11.243,-4.5273,-3.2975,-8.6697,10.04,1.6677,8.7489,21.454,58.344,-13.554,-15.677
158.62,-15.826,8.6478,4.7447,-22.929,32.005,-11.04,0.64134,18.937,48.212,-22.881,-12.352
153.14,-15.672,6.9382,-0.3955,-5.7899,32.363,-12.788,8.7919,17.291,69.558,-14.898,-11.708
151.68,-16.58,2.1444,-8.5497,-15.284,29.316,-9.538,7.4187,3.2898,67.758,-12.537,-13.255
147.85,-13.897,-0.94378,-11.081,-18.943,21.165,-19.931,8.3834,7.6181,66.472,-12.192,-10.627
141.03,-13.753,2.9418,-5.1422,-11.899,12.455,3.6399,13.904,12.572,56.437,-12.437,-6.0485
144.04,-7.6212,-3.2752,-4.8567,1.5283,11.404,-4.8398,15.818,19.502,67.019,-13.312,-5.4074
135.17,-12.839,15.977,-3.7572,-15.441,17.851,-4.8287,5.4855,10.39,19.688,-17.517,-12.222
133.49,-9.2642,7.5235,0.30207,-20.193,25.132,-9.6193,7.0117,20.269,23.332,-18.648,-11.306
138.14,-18.653,8.8107,-3.8028,-17.62,25.798,-6.3645,11.114,15.758,15.001,-23.079,-10.243
137.06,-11.525,4.4207,-5.8724,-19.359,15.074,-8.6225,10.502,14.547,17.419,-19.192,-10.456
136.68,-14.631,9.1289,1.2815,-15.833,14.613,-3.4912,10.644,21.451,17.972,-18.012,-8.6676
137.38,-17.01,15.378,5.4417,-17.332,20.046,-2.7236,5.7455,19.152,29.94,-15.992,-12.396
148.21,-19.503,17.534,14.228,-14.747,38.943,2.2012,-1.8585,26.463,27.417,-17.297,-1.6325
153.84,-21.977,13.825,17.618,-17.258,41.846,6.1794,6.3754,25.502,22.901,-21.472,-9.1375
150.2,-21.594,12.723,25.067,-17.069,39.644,13.684,-7.0988,12.89,26.191,-10.915,6.0395
161.76,-13.877,19.745,30.455,-21.796,33.182,5.3172,-4.134,15.449,27.386,-14.22,3.348
152.65,-11.879,11.728,20.001,-16.576,31.233,3.3437,-1.1809,21.41,25.915,-10.204,-0.2395
155.3,-15.41,17.663,21.755,-16.711,38.155,1.9321,0.08851,19.46,31.089,-13.183,0.66866
142.9,-6.3026,12.902,28.426,-17.942,40.141,3.6329,-2.7768,23.651,17.821,-11.135,3.2479
146.57,-9.4111,15.012,25.087,-14.414,45.532,-4.1652,3.183,20.202,31.551,-13.471,3.7798
143.77,-6.185,12.656,26.185,-10.247,38.695,11.331,3.6023,12.596,25.815,-13.977,-5.9795
141.46,-3.801,11.604,25.495,-14.95,37.209,6.9202,4.4613,18.829,25.711,-9.4035,-7.5433
140.7,-9.8733,16.628,17.637,-18.053,36.752,9.6719,6.1776,19.865,20.189,-13.189,10.81
139.26,-9.8432,12.953,23.356,-11.295,40.143,4.2564,9.1218,14.986,26.61,-9.4484,1.9511
135.37,-6.2227,12.747,17.831,-9.941,37.472,-1.4902,6.5485,10.843,30.057,-17.104,-4.9669
142.08,-5.8689,8.8275,13.457,-19.268,38.33,-7.8623,11.275,19.09,29.628,-13.412,-11.327
141.71,-5.3701,9.6787,26.884,-4.5664,32.524,9.725,7.0527,40.191,36.044,-20.444,-7.3151
147.07,-2.5076,1.7886,31.016,-8.2081,33.343,12.235,5.8739,34.343,30.187,-20.113,-3.8398
150.14,-7.4476,1.7057,27.377,-9.2318,45.569,-1.4362,-0.91322,35.04,41.681,-20.738,-13.662
150,3.294,-5.5008,29.535,-2.568,40.576,5.1638,0.10614,45.693,42.217,-25.991,-14.967
150.88,-5.2446,5.0488,34.424,-9.2112,58.86,-9.4475,-1.6362,35.459,41.893,-13.965,-20.368
167.36,-22.13,5.6342,30.424,-12.344,74.162,-20.889,-11.493,30.175,37.753,-25.392,-17.153
168.08,-22.446,10.186,39.726,-15.479,61.833,-16.948,-1.48,33.951,48.656,-15.069,-16.402
155.38,-20.175,6.4079,29.023,-14.384,70.53,-13.298,-0.34768,29.495,48.498,-17.034,-17.671
156.95,16.711,-24.591,21.278,-8.6918,45.567,-2.7564,20.394,36.62,32.428,-38.283,-14.551
169.64,2.648,-14.72,19.324,-16.24,53.62,-5.5224,6.9016,43.384,39.26,-36.975,-8.7365
172.05,5.144,-13.103,23.695,-22.268,62.069,-3.9358,12.161,36.445,27.014,-49.682,-11.978
172.78,11.147,-21.735,17.959,-22.796,55.096,3.3069,14.407,37.706,29.121,-44.359,-22.693
168.07,-3.7437,11.778,6.8203,-12.902,57.525,2.7602,0.51608,20.457,37.499,-37.994,-17.757
172.38,2.6368,-0.011247,12.368,-16.659,54.664,-8.0019,3.1659,37.141,42.515,-45.023,-6.9303
151.88,14.016,-13.563,-8.8835,-16.289,20.234,-6.8927,20.105,35.984,30.271,-45.041,-9.1603
156.36,9.2034,-10.688,8.2098,-14.821,14.747,6.4077,14.193,43.676,27.527,-47.064,-14.24
155.93,12.569,-23.893,-4.2016,-7.9928,21.355,2.3614,26.074,19.014,35.578,-47.578,-18.817
165.8,15.78,-23.902,5.2022,-0.55311,13.968,15.167,25.394,25.119,30.841,-55.032,-11.298
156.24,4.9527,-10.329,-12.046,-3.7157,18.628,7.6045,30.016,6.7024,36.052,-41.671,-24.013
163.18,1.3017,-1.5709,20.209,5.8942,24.26,36.387,23.742,8.8356,32.592,-40.889,-20.223
141.98,-9.7035,4.1099,8.7053,-2.8817,19.878,19.489,10.844,13.969,30.492,-25.281,-22.888
156.45,3.3239,-3.5882,15.735,3.9916,28.269,25.571,15.381,14.954,26.519,-39.301,-25.814
157.43,4.5787,-5.9011,17.575,4.3007,39.984,16.657,25.564,14.797,33.399,-33.72,-23.144
163.86,-6.4377,-6.2593,12.201,4.9758,37.57,20.124,20.285,2.6337,31.492,-42.332,-15.425
162.12,-19.451,-15.104,8.1875,6.6124,34.618,28.192,23.572,10.185,41.022,-35.446,-16.824
164.2,-20.85,-8.2266,10.945,0.91077,27.338,15.512,21.966,14.974,40.605,-38.509,-24.293
140.15,-11.637,-5.7752,17.558,7.7828,16.131,21.748,5.703,29.145,36.77,-23.458,-20.125
146.83,-18.547,3.8306,9.9741,4.8993,25.026,19.143,10.532,29.021,47.737,-21.04,-12.691
138.83,-13.331,9.9438,12.964,0.55866,33.36,6.603,1.0852,31.658,31.431,-23.674,-25.24
146.54,-9.531,7.1253,13.873,2.5791,30.485,17.995,13.218,31.923,45.235,-17.955,-28.605
135.54,-8.489,11.075,10.925,9.6999,22.071,26.287,12.612,15.312,32.856,-19.878,-33.136
139.45,-9.624,5.2182,-0.93691,2.6146,21.329,10.326,9.9424,27.052,47.801,-19.439,-29.046
137.83,-3.2964,14.975,16.369,17.597,25.268,29.064,13.59,30.641,30.773,-23.909,-20.789
138.08,-10.065,14.173,16.207,12.348,21.516,29.335,14.697,27.089,39.277,-24.692,-19.491
130.35,-7.513,0.78763,2.7101,1.9487,18.981,14.657,18.221,23.358,48.258,-21.508,-30.451
129.53,-6.5941,1.8746,10.843,10.646,13.149,19.9,15.661,24.316,36.187,-24.555,-24.491
134.6,-13.45,7.4185,18.067,9.5365,5.3826,23.087,17.843,25.896,36.22,-21.414,-25.539
138.76,-15.12,12.298,14.057,9.9399,10.737,20.751,23.225,21.73,29.349,-18.737,-21.765
144.36,-19.677,4.4683,7.729,16.935,7.4506,14.397,18.148,20.711,45.854,-18.106,-23.728
132.05,-15.749,14.275,12.969,13.363,6.8727,17.793,20.334,26.029,34.927,-14.501,-19.521
153.22,-21.011,6.4104,37.504,26.184,25.853,35.455,21.09,26.521,37.551,-10.177,-15.501
152.75,-19.172,10.505,35.921,21.071,24.745,35.216,24.358,27.938,41.401,-16.369,-20.141
162.17,-17.448,-2.5732,35.576,17.812,10.502,32.754,13.119,12.021,55.225,-9.0742,-9.1527
167.45,-16.339,5.6505,33.272,31.119,9.8637,45.269,11.47,11.501,57.721,-11.86,-8.6166
160.52,-0.9702,-3.8439,26.321,24.554,8.6111,45.197,11.441,12.053,57.074,-13.826,-20.13
164.19,-6.0417,7.5755,33.273,25.01,15.178,47.309,13.249,17.364,68.938,-14.838,-17.388
150.32,4.6904,5.6506,29.655,6.0646,15.582,36.11,10.654,11.762,23.357,-15.528,-20.794
168.89,-2.7814,12.498,38.181,11.176,18.28,32.953,18.041,13.003,38.402,-17.729,-16.223
166.36,-9.2639,4.1644,31.508,16.638,8.6847,45.868,11.347,5.073,55.866,-15.758,-15.766
160.3,-7.293,16.064,44.649,30.991,23.216,58.452,8.1772,13.823,48.432,-17.351,-23.043
161.99,-12.684,18.64,33.27,28.325,28.873,61.586,6.923,16.669,46.748,-18.18,7.0072
173.57,-8.6783,19.805,53.529,32.895,31.609,68.103,12.328,20.599,33.254,-24.66,-3.7874
153.88,-8.3028,12.804,30.26,21.868,19.388,47.277,17.251,3.7243,40.106,-19.493,-8.1274
167.18,-11.997,4.3933,28.265,20.666,18.689,37.838,21.48,12.815,53.564,-19.626,-3.0099
172.13,-12.792,7.1563,45.301,11.951,16.868,56.34,11.408,31.831,44.605,-31.577,-6.2087
176.94,-10.763,3.2283,40.576,16.888,20.997,52.856,11.014,35.654,32.738,-37.562,0.7244
168.34,-13.391,13.868,25.66,13.404,12.829,26.982,1.4555,42.127,47.994,-32.017,-2.9713
176.26,-6.2395,2.6813,24.327,8.2339,13.857,27.512,16.668,34.123,41.747,-35.588,-5.7665
166.7,-12.777,10.595,14.113,3.6905,14.788,5.3025,-2.931,47.529,43.359,-28.269,-7.5235
171.1,-15.862,12.573,11.379,-2.0616,19.137,7.2755,4.861,28.733,36.828,-33.176,-12.806
171.19,-12.088,2.5258,19.655,-4.2561,2.567,7.1314,10.145,29.763,71.162,-17.502,-8.5022
176.54,-5.0572,-8.2262,21.175,-8.1922,2.8334,8.0909,7.8908,32.723,65.106,-26.173,-10.209
175.51,9.4189,-11.327,15.544,-1.0857,-6.8671,7.7412,13.201,46.915,64.131,-18.472,-3.3527
177.26,-0.002516,-5.9697,13.551,-2.2161,-3.4072,9.7665,8.9768,50.644,59.776,-25.515,0.57243
161.21,11.579,-2.5007,22.36,-3.4046,6.3888,7.0806,9.0197,55.799,45.99,-28.301,-14.827
172.06,-2.1636,-4.1015,19.428,-2.5551,8.6912,-2.5304,13.748,51.27,66.603,-29.323,-8.6584
163.67,-6.5604,-17.441,32.41,-3.5265,20.148,19.398,6.6464,35.182,71.622,-25.287,-9.4146
170.26,-5.6753,-13.282,34.664,-5.8622,11.677,23.891,0.33974,48.563,69.961,-32.744,-8.8904
153.75,-0.18902,-17.44,20.602,-12.059,19.107,16.521,10.808,43.857,65.039,-30.821,-5.5243
162.97,-5.8591,-15.776,30.971,-8.612,20.866,12.146,14.506,49.646,54.579,-30.133,-6.5731
143.73,-8.3369,-4.4072,25.924,-11.297,3.6992,7.2151,8.2083,30.901,36.665,-20.648,-13.171
151.33,0.69899,-13.271,31.496,-12.066,8.3035,7.4375,10.419,46.746,33.58,-32.592,-10.619
139.94,-18.533,-1.4937,21.064,-9.684,24.829,23.177,1.5114,24.647,32.56,-24.798,-11.282
144.64,-10.883,-1.51,23.729,-1.1373,20.962,31.356,-6.9866,27.408,28.718,-22.306,-18.894
147.83,-9.0324,5.8201,11.082,-1.4725,15.043,13.517,-9.4208,25.263,36.285,-16.304,-25.517
145.99,-10.928,2.6433,17.22,-9.9005,18.292,11.625,-8.1958,26.302,31.431,-16.662,-24.114
155.34,-11.871,10.348,24.048,-10.872,33.42,13.226,-5.8441,30.977,28.63,-13.069,-27.655
156.22,-10.483,1.6829,31.15,-8.2668,34.506,23.694,-10.46,33.328,30.295,-10.223,-33.652
156.18,-12.878,3.8846,27.93,-13.781,32.954,21.012,-11.678,30.253,34.352,-14.406,-31.212
158.9,-9.2347,7.0018,16.212,-9.3817,34.196,24.139,-5.2622,30.588,38.445,-16.041,-27.848
154.74,7.7386,-7.7917,15.882,-2.86,16.448,29.476,-4.9749,31.704,33.283,-11.603,-21.248
149.01,14.842,-11.463,19.939,4.1622,7.3257,36.604,-0.18062,36.888,32.927,-15.825,-18.859
156.95,14.427,0.80622,25.221,-7.1867,35.609,25.227,-4.1838,36.197,21.354,-14.128,-42.447
157.92,8.3762,-4.464,22.068,-8.637,39.358,25.709,-4.92,30.147,23.762,-27.037,-39.825
161.01,15.718,21.205,25.397,7.851,38.995,30.287,-5.138,28.485,25.779,-24.49,-39.976
163.11,16.003,12.545,22.073,12.368,29.978,35.206,3.2381,35.496,32.677,-19.67,-42.704
159.15,13.929,9.9901,26.14,19.536,22.069,51.566,2.775,35.934,26.687,-25.266,-25.645
152.18,13.456,10.096,22.136,18.768,25.223,36.163,1.2508,32.58,31.229,-19.988,-30.016
155.79,14.666,9.5659,16.74,13.102,19.017,36.725,3.6073,24.959,26.636,-31.325,-37.769
159.98,12.794,12.448,23.418,20.849,22.303,49.541,2.7352,34.021,26.874,-31.371,-22.158
159.87,11.168,7.823,27.425,15.899,17.88,43.64,11.136,35.756,17.415,-30.483,-24.639
168.82,9.6703,4.1629,28.19,13.094,21.369,39.507,13.367,36.161,24.835,-29.102,-26.227
155.79,16.464,11.685,20.523,19.163,9.959,23.481,16.574,41.391,20.375,-23.431,-19.742
157.77,14.155,22.597,18.688,22.476,13.526,35.67,16.212,30.903,14.723,-28.966,-24.36
154.67,13.327,13.105,3.1373,11.87,16.693,16.735,20.594,32.314,14.858,-15.706,-11.804
157.8,16.729,17.429,-0.8477,9.4976,11.903,14.341,24.472,31.646,20.436,-23.408,-16.995
155.96,14.883,8.0167,5.2366,2.3575,7.0674,14.639,16.317,29.277,28.102,-20.468,-12.392
160.65,16.185,10.16,6.6743,4.1899,9.6956,19.456,15.451,26.836,27.538,-19.888,-10.715
159.73,22.24,11.636,12.331,6.3217,3.6143,12.305,9.7162,41.943,25.424,-19.428,-11.45
159.73,20.931,7.2095,3.6477,10.084,-2.1206,14.368,16.959,40.545,28.403,-19.76,-10.297
160.01,17.116,17.112,9.749,-7.2289,5.353,20.409,11.801,48.331,13.889,-30.836,-15.781
169.38,11.801,18.798,4.8569,-4.7688,1.0158,23.386,7.8734,49.496,14.629,-28.149,-15.147
165.52,-8.35,4.1721,20.756,-13.676,3.2042,35.379,3.8542,23.311,15.14,-22.746,-19.292
163.26,-3.5646,-2.345,16.161,-15.806,-3.6619,27.581,2.9593,37.751,23.935,-22.942,-19.24
167.74,-6.5487,3.1182,15.59,-17.034,12.047,32.635,10.095,39.983,26.948,-24.674,-13.042
158.1,-5.7897,4.5651,21.847,-11.212,13.582,26.297,10.152,34.652,26.978,-23.887,-11.471
156.93,-15.029,1.4868,8.7536,-13.373,-5.7006,18.449,11.685,23.044,48.132,-21.664,-21.729
163.88,-4.5993,-3.8705,17.119,-16.46,3.7902,25.348,4.273,44.734,44.518,-22.057,-21.334
165.93,-34.893,15.669,-10.533,-30.167,0.21558,28.383,-0.066569,17.926,33.343,-24.587,-25.954
171.78,-29.472,12.028,-1.18,-24.557,-8.1964,39.904,5.497,18.547,35.232,-17.482,-22.306
168.95,-37.314,7.8052,-1.4152,-19.082,-7.5089,33.528,-0.24099,18.427,47.16,-14.939,-16.436
169.88,-34.024,10.131,2.0508,-24.29,-12.433,34.484,4.9226,19.855,38.348,-16.411,-22.019
163.67,-35.664,12.099,18.28,-7.6413,7.6533,29.801,2.5331,21.5,56.717,-10.438,-9.0391
180.84,-40.851,7.8448,13.815,-16.019,6.6751,46.994,3.628,16.639,40.992,-20.18,-13.98
187.42,-40.032,-1.8815,19.786,-18.833,-7.0901,45.384,-6.5267,10.82,77.39,-5.0814,-7.7168
180.39,-23.652,-1.4235,23.94,0.13533,2.7852,46.827,2.2979,21.061,78.043,-4.9094,-11.26
177.06,-19.475,-10.547,13.15,-7.4689,-15.599,42.049,3.6235,15.944,75.304,-2.2643,-2.6864
178.96,-8.9666,-10.189,11.198,-7.2943,-12.382,37.506,8.568,17.003,74.025,-2.8917,-5.2614
157.21,8.167,-5.7287,32.496,3.0903,10.996,30.607,15.088,11.665,61.902,-9.2736,-11.715
162.17,-1.5669,-6.2119,29.936,3.43,14.046,25.13,14.038,15.272,76.074,-11.596,-6.9893
155.27,3.5489,-7.3622,8.1243,0.24009,4.5418,10.788,16.983,-0.80651,81.414,-4.453,-4.5753
157.16,8.8859,0.11264,18.909,4.5691,7.485,19.772,13.47,6.7549,78.902,-10.876,-9.8312
151.74,1.9022,7.8834,17.973,-0.10654,10.177,17.9,15.749,9.9586,61.34,-12.322,-4.6425
153.28,7.4773,6.5501,19.831,1.6688,12.95,13.106,15.869,13.776,64.571,-12.562,-6.7437
142.67,2.1776,11.847,20.474,-4.0255,19.144,12.783,12.057,2.2402,24.566,-18.956,-0.6746
137.79,9.6684,-4.3859,18.125,-0.84795,17.881,15.215,10.116,8.9353,36.114,-20.673,-0.79887
146.4,7.4442,-3.8558,22.571,-4.959,13.566,20.419,10.323,25.876,35.428,-26.816,-5.232
160.29,8.7029,-1.7385,43.718,5.6584,25.943,44.146,8.5439,33.582,46.14,-30.247,1.4939
164.12,9.9556,6.974,55.573,9.7625,20.447,31.708,-1.7532,48.348,41.362,-29.491,-6.1079
